"","Fish.type","N_R","N_S","N","J_R","J_S","J","n_samp"
"1",1,2,2,3,3,3,3,5
"2",2,5,3,6,6,2,6,8
"3",3,24,16,26,24,21,27,34
"4",4,1,0,1,0,0,0,1
"5",5,18,13,20,17,26,29,35
"6",6,44,87,96,58,139,147,169
